S train_x,D train_x,P(Df|e) train_x,P(D|e) train_x,S valid_x,D valid_x,P(Df|e) valid_x,P(D|e) valid_x,S test_x,D test_x,P(Df|e) test_x,P(D|e) test_x
0,1,0.9611784815788269,1.0,,,,,,,,
0,1,0.7959794402122498,1.0,,,,,,,,
0,1,0.9980320930480957,0.9999997019767761,,,,,,,,
0,0,0.029403716325759888,0.0,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,1,0.7251067161560059,1.0,,,,,,,,
0,1,0.3067992925643921,0.0,,,,,,,,
0,0,0.04319676384329796,1.0,,,,,,,,
0,1,0.9408004283905029,0.9999997615814209,,,,,,,,
0,1,0.9960509538650513,1.0,,,,,,,,
0,0,0.049486808478832245,0.0,,,,,,,,
0,0,0.014205140992999077,0.0,,,,,,,,
1,1,0.9831545948982239,0.9999995827674866,,,,,,,,
0,0,0.11682746559381485,1.0,,,,,,,,
0,0,0.7809553742408752,1.0,,,,,,,,
0,0,0.1778080314397812,0.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.9988290667533875,0.9999998807907104,,,,,,,,
0,1,0.965380847454071,1.0,,,,,,,,
1,1,0.08824244886636734,0.0,,,,,,,,
1,0,0.007308809086680412,0.0,,,,,,,,
0,0,0.07196477800607681,0.0,,,,,,,,
0,1,0.9953620433807373,0.9999997615814209,,,,,,,,
0,0,0.01242379005998373,0.0,,,,,,,,
0,1,0.878710150718689,0.9999997615814209,,,,,,,,
0,1,0.965380847454071,1.0,,,,,,,,
1,1,0.9734669923782349,1.0,,,,,,,,
0,0,0.020886100828647614,0.0,,,,,,,,
0,1,0.8883769512176514,1.0,,,,,,,,
0,0,0.02362670749425888,0.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,0,0.34521719813346863,0.9999998807907104,,,,,,,,
0,1,0.9848649501800537,1.0,,,,,,,,
0,0,0.14284095168113708,0.9999999403953552,,,,,,,,
0,0,0.15379992127418518,1.0,,,,,,,,
1,1,0.9939225316047668,0.9999996423721313,,,,,,,,
0,0,0.1604502946138382,0.9999996423721313,,,,,,,,
0,0,0.1951064169406891,0.9999999403953552,,,,,,,,
0,0,0.1014852523803711,1.0,,,,,,,,
1,1,0.9989132881164551,0.9999997019767761,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,1,0.4570295512676239,0.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
0,0,0.14751885831356049,1.0,,,,,,,,
1,1,0.9105384945869446,0.0,,,,,,,,
1,1,0.9998139142990112,0.9999999403953552,,,,,,,,
0,1,0.8508031964302063,0.0,,,,,,,,
0,1,0.3320912718772888,1.0,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
0,0,0.005003298167139292,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
1,1,0.9970369338989258,0.9999998807907104,,,,,,,,
0,1,0.9974259734153748,1.0,,,,,,,,
0,0,0.4529868960380554,1.0,,,,,,,,
0,0,0.07408897578716278,0.0,,,,,,,,
1,0,0.0022886821534484625,0.0,,,,,,,,
1,1,0.9943174123764038,1.0,,,,,,,,
1,1,0.9938746690750122,1.0,,,,,,,,
0,1,0.9948936700820923,0.9999999403953552,,,,,,,,
1,0,0.9336357116699219,0.0,,,,,,,,
0,1,0.8507800698280334,0.9999999403953552,,,,,,,,
1,1,0.9486698508262634,0.9999995231628418,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
1,0,0.010888462886214256,0.0,,,,,,,,
0,1,0.9846099615097046,1.0,,,,,,,,
1,0,0.43953150510787964,0.0,,,,,,,,
0,1,0.9548988938331604,0.9999999403953552,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
1,0,0.0007545415428467095,0.0,,,,,,,,
0,1,0.8342584371566772,0.9999999403953552,,,,,,,,
1,1,0.9328284859657288,0.0,,,,,,,,
0,0,0.2575207054615021,1.0,,,,,,,,
0,0,0.24223056435585022,0.9999999403953552,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
1,0,0.0014217894058674574,0.0,,,,,,,,
0,0,0.03284820169210434,0.9999997615814209,,,,,,,,
0,0,0.01835048384964466,0.0,,,,,,,,
0,1,0.8342584371566772,0.9999999403953552,,,,,,,,
0,1,0.8740073442459106,1.0,,,,,,,,
0,0,0.5077166557312012,0.9999998807907104,,,,,,,,
1,0,0.008283738978207111,0.0,,,,,,,,
0,0,0.45351293683052063,0.0,,,,,,,,
0,1,0.9437573552131653,0.9999998211860657,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
1,0,0.0015861245337873697,0.0,,,,,,,,
0,0,0.014205140992999077,0.0,,,,,,,,
1,1,0.9995622634887695,0.9999999403953552,,,,,,,,
0,0,0.02388581819832325,0.0,,,,,,,,
1,0,0.09395509958267212,0.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
1,0,0.6253779530525208,0.0,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
1,1,0.4145987033843994,0.0,,,,,,,,
0,1,0.9882751107215881,0.9999997615814209,,,,,,,,
0,0,0.027748096734285355,0.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,0,0.5531967282295227,0.9999998211860657,,,,,,,,
0,1,0.8336154818534851,1.0,,,,,,,,
1,0,0.9937268495559692,0.0,,,,,,,,
0,0,0.965380847454071,1.0,,,,,,,,
0,0,0.5422520637512207,0.0,,,,,,,,
0,1,0.9865424633026123,1.0,,,,,,,,
1,1,0.999605119228363,0.9999998211860657,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
0,0,0.002630427246913314,0.9999998211860657,,,,,,,,
0,0,0.001206627581268549,0.0,,,,,,,,
0,1,0.9380499720573425,0.9999998211860657,,,,,,,,
0,0,0.46006664633750916,1.0,,,,,,,,
0,1,0.9986814260482788,0.9999998211860657,,,,,,,,
0,1,0.9485979676246643,0.9999998807907104,,,,,,,,
0,0,0.11308629810810089,0.0,,,,,,,,
0,1,0.9780924916267395,0.9999997019767761,,,,,,,,
0,1,0.8878827095031738,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,1,0.5231012105941772,1.0,,,,,,,,
0,1,0.9307442903518677,0.9999998211860657,,,,,,,,
0,1,0.9825313687324524,0.9999998211860657,,,,,,,,
0,1,0.7663902640342712,0.0,,,,,,,,
0,0,0.7341537475585938,0.9999998807907104,,,,,,,,
0,0,0.01849215105175972,0.0,,,,,,,,
0,1,0.9786089062690735,0.9999997615814209,,,,,,,,
1,1,0.9853041172027588,1.0,,,,,,,,
0,0,0.4563771188259125,1.0,,,,,,,,
1,0,0.1819816529750824,0.0,,,,,,,,
0,1,0.9969214797019958,1.0,,,,,,,,
0,1,0.37075623869895935,0.9999998807907104,,,,,,,,
0,0,0.9857590794563293,1.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
0,1,0.8688245415687561,1.0,,,,,,,,
1,0,0.4695998728275299,1.0,,,,,,,,
0,0,0.13124164938926697,0.0,,,,,,,,
1,0,0.007978220470249653,0.0,,,,,,,,
1,0,0.007408614736050367,0.0,,,,,,,,
1,1,0.4679502248764038,0.0,,,,,,,,
0,1,0.9968762993812561,1.0,,,,,,,,
0,1,0.9950649738311768,1.0,,,,,,,,
0,0,0.07196477800607681,0.0,,,,,,,,
0,0,0.1502140760421753,1.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
1,0,0.05725414305925369,0.0,,,,,,,,
0,0,0.2388034164905548,0.9999998211860657,,,,,,,,
1,0,0.0007076627807691693,0.0,,,,,,,,
1,0,0.528659999370575,1.0,,,,,,,,
0,1,0.8342584371566772,0.9999999403953552,,,,,,,,
0,1,0.9036922454833984,1.0,,,,,,,,
0,1,0.9430168867111206,1.0,,,,,,,,
0,0,0.03324122354388237,0.0,,,,,,,,
1,0,0.012135287746787071,0.0,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
1,1,0.999872088432312,0.9999999403953552,,,,,,,,
0,0,0.08081994205713272,0.0,,,,,,,,
0,0,0.013164510019123554,0.0,,,,,,,,
0,1,0.2388034164905548,0.9999998211860657,,,,,,,,
0,1,0.41982507705688477,0.0,,,,,,,,
1,1,0.9970212578773499,0.9999997019767761,,,,,,,,
0,1,0.997037947177887,0.9999999403953552,,,,,,,,
1,1,0.9991872310638428,0.9999996423721313,,,,,,,,
1,0,0.010589214973151684,0.0,,,,,,,,
0,0,0.07420579344034195,0.0,,,,,,,,
1,1,0.9574329257011414,0.0,,,,,,,,
1,0,0.6189305782318115,1.0,,,,,,,,
0,1,0.4363071918487549,0.0,,,,,,,,
1,0,0.0033649036195129156,0.0,,,,,,,,
0,1,0.8572463989257812,0.0,,,,,,,,
1,0,0.004933918826282024,0.0,,,,,,,,
0,1,0.9974259734153748,1.0,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,0,0.09033229947090149,0.0,,,,,,,,
0,0,0.006469557993113995,0.0,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
0,1,0.7329117059707642,0.9999998211860657,,,,,,,,
0,0,0.3028796315193176,0.0,,,,,,,,
0,1,0.9203412532806396,0.9999997615814209,,,,,,,,
0,1,0.9978064894676208,1.0,,,,,,,,
0,0,0.5723381042480469,0.9999995231628418,,,,,,,,
0,0,0.16449181735515594,1.0,,,,,,,,
0,0,0.1870405673980713,1.0,,,,,,,,
0,0,0.06523362547159195,0.0,,,,,,,,
0,0,0.12175698578357697,1.0,,,,,,,,
1,0,0.0003961960319429636,0.0,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,0,0.007310164626687765,0.0,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,0,0.019270172342658043,0.0,,,,,,,,
0,1,0.9551047682762146,0.9999998807907104,,,,,,,,
0,1,0.9411221146583557,0.9999998211860657,,,,,,,,
1,1,0.999727189540863,1.0,,,,,,,,
0,1,0.42879021167755127,1.0,,,,,,,,
0,1,0.9470649361610413,0.9999998211860657,,,,,,,,
0,1,0.9694069623947144,1.0,,,,,,,,
1,1,0.9992634654045105,0.9999998807907104,,,,,,,,
1,1,0.99553382396698,1.0,,,,,,,,
0,0,0.003995937295258045,0.0,,,,,,,,
0,1,0.6036257743835449,1.0,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,0,0.04641705006361008,0.0,,,,,,,,
1,1,0.9975024461746216,1.0,,,,,,,,
0,1,0.9815423488616943,1.0,,,,,,,,
0,0,0.11726576089859009,1.0,,,,,,,,
0,1,0.9502159953117371,1.0,,,,,,,,
0,0,0.0378124825656414,0.0,,,,,,,,
0,0,0.049486808478832245,0.0,,,,,,,,
1,1,0.9929627776145935,1.0,,,,,,,,
1,0,0.0031591011211276054,0.0,,,,,,,,
0,0,0.026215944439172745,0.0,,,,,,,,
1,1,0.9956358671188354,1.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,1,0.929824709892273,0.9999999403953552,,,,,,,,
0,0,0.6705980896949768,0.9999998807907104,,,,,,,,
0,1,0.966193675994873,1.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
1,0,0.9122663736343384,0.0,,,,,,,,
0,1,0.9694827795028687,0.0,,,,,,,,
1,0,0.3403618335723877,1.0,,,,,,,,
0,0,0.07408897578716278,0.0,,,,,,,,
0,1,0.8878827095031738,0.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
1,0,0.0004930851864628494,0.0,,,,,,,,
0,0,0.026259269565343857,0.0,,,,,,,,
0,0,0.9430168867111206,1.0,,,,,,,,
0,0,0.2172081172466278,1.0,,,,,,,,
0,1,0.826546311378479,1.0,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,0,0.24940085411071777,0.9999997615814209,,,,,,,,
0,1,0.754264235496521,1.0,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
0,1,0.9921530485153198,0.9999998211860657,,,,,,,,
0,0,0.11662564426660538,0.0,,,,,,,,
0,1,0.9672123789787292,1.0,,,,,,,,
0,1,0.852692186832428,1.0,,,,,,,,
0,0,0.4364283084869385,0.0,,,,,,,,
0,0,0.00825154222548008,0.0,,,,,,,,
0,0,0.12286709249019623,0.9999999403953552,,,,,,,,
0,0,0.07431963831186295,1.0,,,,,,,,
0,1,0.995678186416626,1.0,,,,,,,,
0,0,0.16779661178588867,0.9999998211860657,,,,,,,,
0,0,0.5156068205833435,0.9999995231628418,,,,,,,,
0,1,0.5423001646995544,1.0,,,,,,,,
0,1,0.9964119791984558,0.9999998807907104,,,,,,,,
0,1,0.7063867449760437,0.9999998211860657,,,,,,,,
0,0,0.006378511432558298,0.0,,,,,,,,
0,0,0.34950777888298035,1.0,,,,,,,,
1,1,0.9964851140975952,1.0,,,,,,,,
0,0,0.17058244347572327,0.0,,,,,,,,
0,0,0.025564340874552727,0.0,,,,,,,,
0,1,0.9763003587722778,0.9999998807907104,,,,,,,,
0,0,0.06428305804729462,0.0,,,,,,,,
1,0,0.03382306173443794,0.0,,,,,,,,
0,1,0.980006992816925,0.9999997019767761,,,,,,,,
0,1,0.852692186832428,1.0,,,,,,,,
0,0,0.7703384160995483,1.0,,,,,,,,
1,0,0.07565425336360931,0.0,,,,,,,,
1,1,0.9627829790115356,1.0,,,,,,,,
0,1,0.5599138736724854,1.0,,,,,,,,
0,0,0.00016515474999323487,0.0,,,,,,,,
1,0,0.4695998728275299,1.0,,,,,,,,
0,0,0.03814202919602394,0.0,,,,,,,,
0,1,0.6771721839904785,1.0,,,,,,,,
0,1,0.9744632244110107,1.0,,,,,,,,
0,1,0.9628454446792603,0.9999998807907104,,,,,,,,
0,1,0.9978659749031067,1.0,,,,,,,,
0,0,0.725759744644165,0.9999997615814209,,,,,,,,
1,0,0.010589214973151684,0.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,0,0.10520680993795395,1.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
0,0,0.021477442234754562,0.0,,,,,,,,
1,1,0.986501932144165,1.0,,,,,,,,
0,0,0.05732232704758644,0.0,,,,,,,,
1,0,0.06252381950616837,0.0,,,,,,,,
0,1,0.9643350839614868,1.0,,,,,,,,
1,1,0.99748295545578,0.9999999403953552,,,,,,,,
0,1,0.9801229238510132,1.0,,,,,,,,
0,0,0.1502140760421753,1.0,,,,,,,,
0,0,0.0040666209533810616,0.0,,,,,,,,
0,1,0.8650503158569336,1.0,,,,,,,,
1,0,0.0020453704055398703,0.0,,,,,,,,
0,1,0.9990633726119995,1.0,,,,,,,,
0,1,0.9169805645942688,1.0,,,,,,,,
0,0,0.701203465461731,1.0,,,,,,,,
1,1,0.999661386013031,1.0,,,,,,,,
0,0,0.7637993097305298,0.9999997615814209,,,,,,,,
0,0,0.010329385288059711,0.0,,,,,,,,
0,0,0.005594078917056322,0.0,,,,,,,,
0,1,0.9803304672241211,0.9999997019767761,,,,,,,,
1,0,0.02934625931084156,0.0,,,,,,,,
0,1,0.9994455575942993,0.9999998211860657,,,,,,,,
1,0,0.022064652293920517,0.0,,,,,,,,
0,1,0.2060796469449997,0.0,,,,,,,,
0,1,0.705366849899292,1.0,,,,,,,,
1,1,0.9997181296348572,1.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,0,0.026844114065170288,0.0,,,,,,,,
1,0,0.0027052396908402443,0.0,,,,,,,,
0,1,0.9747569561004639,0.9999997615814209,,,,,,,,
0,1,0.7697597146034241,0.9999997019767761,,,,,,,,
1,1,0.9507788419723511,1.0,,,,,,,,
0,1,0.6506276726722717,1.0,,,,,,,,
0,0,0.1944114863872528,1.0,,,,,,,,
0,1,0.9366295337677002,0.9999998211860657,,,,,,,,
0,1,0.9833370447158813,1.0,,,,,,,,
1,1,0.9668521881103516,0.9999999403953552,,,,,,,,
0,1,0.9976513981819153,0.9999998211860657,,,,,,,,
0,0,0.08548922836780548,0.0,,,,,,,,
0,1,0.9990633726119995,1.0,,,,,,,,
0,0,0.01690582185983658,0.0,,,,,,,,
0,1,0.9974278807640076,0.9999997019767761,,,,,,,,
1,0,0.0023566351737827063,0.0,,,,,,,,
0,0,0.002724285703152418,0.0,,,,,,,,
0,1,0.97681725025177,1.0,,,,,,,,
1,0,0.004626744892448187,0.0,,,,,,,,
1,1,0.9948632717132568,0.9999998211860657,,,,,,,,
0,0,0.008098095655441284,0.0,,,,,,,,
1,1,0.9746109843254089,0.9999994039535522,,,,,,,,
0,1,0.785969614982605,0.9999998211860657,,,,,,,,
0,1,0.9537407755851746,1.0,,,,,,,,
0,0,0.7197184562683105,0.9999997615814209,,,,,,,,
0,1,0.24992705881595612,1.0,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
0,0,0.34950777888298035,1.0,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
0,1,0.9975448846817017,1.0,,,,,,,,
0,1,0.9990924596786499,1.0,,,,,,,,
1,0,0.012107659131288528,0.0,,,,,,,,
1,0,0.522769033908844,1.0,,,,,,,,
0,0,0.025564340874552727,0.0,,,,,,,,
1,0,0.0013744925381615758,0.0,,,,,,,,
1,0,0.6420181393623352,0.0,,,,,,,,
0,0,0.10607008635997772,0.0,,,,,,,,
1,1,0.9993153810501099,1.0,,,,,,,,
0,0,0.012180454097688198,0.0,,,,,,,,
0,1,0.9725229144096375,0.9999997019767761,,,,,,,,
0,1,0.9851979613304138,0.0,,,,,,,,
0,0,0.16464146971702576,0.0,,,,,,,,
0,0,0.8300725817680359,0.9999997019767761,,,,,,,,
0,1,0.9844357967376709,0.9999998211860657,,,,,,,,
0,0,0.7855536937713623,0.9999998211860657,,,,,,,,
1,0,0.8223727345466614,1.0,,,,,,,,
1,1,0.9921714663505554,0.9999997019767761,,,,,,,,
0,1,0.835880696773529,0.9999997615814209,,,,,,,,
0,0,0.12286709249019623,0.9999999403953552,,,,,,,,
0,0,0.03324122354388237,0.0,,,,,,,,
0,0,0.7162473201751709,0.0,,,,,,,,
0,0,0.13124164938926697,0.0,,,,,,,,
1,1,0.9913188219070435,1.0,,,,,,,,
0,1,0.9635812640190125,0.9999998807907104,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
1,1,0.9957954287528992,0.9999998211860657,,,,,,,,
0,0,0.0029241021256893873,0.0,,,,,,,,
0,0,0.9780924916267395,0.9999997019767761,,,,,,,,
0,0,0.010329385288059711,0.0,,,,,,,,
0,1,0.9854108095169067,0.9999999403953552,,,,,,,,
0,1,0.97218257188797,0.9999998807907104,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
0,1,0.9541351795196533,1.0,,,,,,,,
0,0,0.01819738559424877,0.0,,,,,,,,
1,1,0.11533267050981522,0.0,,,,,,,,
0,1,0.9645061492919922,1.0,,,,,,,,
1,0,0.024038709700107574,0.0,,,,,,,,
0,1,0.9993230700492859,1.0,,,,,,,,
0,1,0.9801229238510132,1.0,,,,,,,,
0,1,0.9063384532928467,1.0,,,,,,,,
0,1,0.9730345606803894,1.0,,,,,,,,
1,0,0.12168832123279572,0.0,,,,,,,,
1,1,0.9956358671188354,1.0,,,,,,,,
1,0,0.002527418080717325,0.0,,,,,,,,
1,1,0.8532400131225586,0.0,,,,,,,,
0,0,0.8740073442459106,1.0,,,,,,,,
0,0,0.005601814948022366,0.0,,,,,,,,
0,0,0.012779860757291317,0.0,,,,,,,,
1,1,0.9973341226577759,1.0,,,,,,,,
1,1,0.9970212578773499,0.9999997019767761,,,,,,,,
1,0,0.1591614931821823,0.0,,,,,,,,
0,0,0.17128683626651764,1.0,,,,,,,,
0,0,0.018117686733603477,0.0,,,,,,,,
0,0,0.05014004930853844,0.0,,,,,,,,
0,1,0.9925940632820129,0.9999998211860657,,,,,,,,
0,1,0.9715736508369446,1.0,,,,,,,,
1,1,0.9802556037902832,1.0,,,,,,,,
1,1,0.9996671080589294,0.9999996423721313,,,,,,,,
0,0,0.2172081172466278,1.0,,,,,,,,
0,0,0.34854814410209656,1.0,,,,,,,,
0,1,0.999278724193573,1.0,,,,,,,,
0,1,0.46157073974609375,0.999999463558197,,,,,,,,
1,0,0.0009371759369969368,0.0,,,,,,,,
1,1,0.8972219824790955,0.9999996423721313,,,,,,,,
0,0,0.10903317481279373,1.0,,,,,,,,
1,1,0.5137932896614075,0.0,,,,,,,,
0,1,0.9801229238510132,1.0,,,,,,,,
0,1,0.9309377670288086,0.9999998807907104,,,,,,,,
1,1,0.9280152320861816,1.0,,,,,,,,
1,1,0.41867417097091675,0.0,,,,,,,,
1,0,0.006301824934780598,0.0,,,,,,,,
1,1,0.9789673089981079,1.0,,,,,,,,
0,0,0.014205140992999077,0.0,,,,,,,,
0,0,0.019270172342658043,0.0,,,,,,,,
1,0,0.12665800750255585,0.0,,,,,,,,
1,1,0.9961625337600708,1.0,,,,,,,,
0,0,0.0335732139647007,0.0,,,,,,,,
0,0,0.02695038728415966,0.0,,,,,,,,
0,0,0.29423788189888,0.9999997615814209,,,,,,,,
1,1,0.9992982149124146,0.9999998211860657,,,,,,,,
0,0,0.2587743103504181,1.0,,,,,,,,
0,0,0.3882678747177124,1.0,,,,,,,,
0,0,0.019270172342658043,0.0,,,,,,,,
0,0,0.26891183853149414,0.0,,,,,,,,
0,0,0.1153208464384079,1.0,,,,,,,,
0,1,0.7697597146034241,0.9999997019767761,,,,,,,,
0,1,0.9829517006874084,1.0,,,,,,,,
0,1,0.9809879064559937,0.9999997615814209,,,,,,,,
0,1,0.9549002647399902,0.9999999403953552,,,,,,,,
0,1,0.9990600347518921,1.0,,,,,,,,
0,0,0.02609575167298317,0.0,,,,,,,,
1,0,0.0020453704055398703,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,1,0.9944369792938232,0.9999999403953552,,,,,,,,
0,0,0.4257078170776367,0.9999997615814209,,,,,,,,
0,0,0.003745748195797205,0.0,,,,,,,,
0,0,0.12814569473266602,0.0,,,,,,,,
0,0,0.03998466581106186,0.0,,,,,,,,
1,1,0.2872874140739441,0.0,,,,,,,,
0,0,0.049838609993457794,1.0,,,,,,,,
0,1,0.769524872303009,0.9999997615814209,,,,,,,,
0,1,0.9813711047172546,0.9999997019767761,,,,,,,,
0,1,0.9969214797019958,1.0,,,,,,,,
1,1,0.997990608215332,0.9999996423721313,,,,,,,,
0,1,0.929824709892273,0.9999999403953552,,,,,,,,
0,1,0.9982414841651917,1.0,,,,,,,,
1,1,0.9284440875053406,0.0,,,,,,,,
1,1,0.976452112197876,0.9999997019767761,,,,,,,,
1,1,0.9985451698303223,1.0,,,,,,,,
0,0,0.4679955542087555,1.0,,,,,,,,
1,1,0.9994502663612366,1.0,,,,,,,,
0,1,0.878710150718689,0.9999997615814209,,,,,,,,
1,0,0.16244560480117798,0.0,,,,,,,,
0,1,0.8192858099937439,1.0,,,,,,,,
1,1,0.7824101448059082,0.0,,,,,,,,
0,0,0.026458512991666794,0.0,,,,,,,,
0,0,0.008969200775027275,0.0,,,,,,,,
1,1,0.992935836315155,1.0,,,,,,,,
1,1,0.9997019171714783,1.0,,,,,,,,
1,1,0.999138593673706,1.0,,,,,,,,
1,1,0.9997624158859253,0.9999998807907104,,,,,,,,
0,0,0.6132285594940186,1.0,,,,,,,,
0,0,0.01962796412408352,0.0,,,,,,,,
0,1,0.36962759494781494,0.0,,,,,,,,
0,1,0.8639196157455444,0.0,,,,,,,,
1,1,0.9988465905189514,0.9999998807907104,,,,,,,,
0,0,0.013158340938389301,0.0,,,,,,,,
1,1,0.965453028678894,0.0,,,,,,,,
1,0,0.8457014560699463,0.0,,,,,,,,
0,0,0.852692186832428,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,0,0.041247423738241196,0.0,,,,,,,,
0,1,0.9965673685073853,0.9999997019767761,,,,,,,,
0,1,0.4896937906742096,0.9999997615814209,,,,,,,,
0,0,0.6064415574073792,1.0,,,,,,,,
0,1,0.9856283664703369,0.9999997615814209,,,,,,,,
0,0,0.004281993024051189,0.0,,,,,,,,
0,1,0.9990924596786499,1.0,,,,,,,,
0,1,0.7552788257598877,0.9999998807907104,,,,,,,,
0,1,0.9973755478858948,0.9999997019767761,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
0,0,0.021397799253463745,0.0,,,,,,,,
1,1,0.9998921155929565,0.9999998807907104,,,,,,,,
1,0,0.0782177746295929,0.0,,,,,,,,
0,0,0.7703384160995483,1.0,,,,,,,,
0,1,0.9611784815788269,1.0,,,,,,,,
1,1,0.9987813234329224,1.0,,,,,,,,
0,0,0.06294137239456177,0.0,,,,,,,,
0,0,0.2540596127510071,0.9999998211860657,,,,,,,,
0,1,0.9838074445724487,1.0,,,,,,,,
1,1,0.9425893425941467,1.0,,,,,,,,
0,0,0.008216910995543003,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
0,1,0.9973755478858948,0.9999997019767761,,,,,,,,
0,0,0.013695754110813141,0.0,,,,,,,,
0,1,0.9842762351036072,0.9999997615814209,,,,,,,,
1,0,0.005500804632902145,0.0,,,,,,,,
0,0,0.03461795300245285,0.0,,,,,,,,
0,0,0.02577967755496502,0.0,,,,,,,,
0,1,0.9660890698432922,0.0,,,,,,,,
1,0,0.002544536255300045,0.0,,,,,,,,
0,1,0.9063384532928467,1.0,,,,,,,,
1,1,0.6189305782318115,1.0,,,,,,,,
0,0,0.02044588513672352,0.0,,,,,,,,
0,0,0.017543869093060493,0.0,,,,,,,,
1,1,0.95014888048172,0.9999998807907104,,,,,,,,
0,0,0.008274095132946968,0.0,,,,,,,,
0,0,0.028283776715397835,0.0,,,,,,,,
0,1,0.9752544164657593,0.9999997615814209,,,,,,,,
1,0,0.0594206228852272,0.9999999403953552,,,,,,,,
1,1,0.999542236328125,1.0,,,,,,,,
1,1,0.9776401519775391,0.0,,,,,,,,
0,0,0.0005069824401289225,0.0,,,,,,,,
0,0,0.049953192472457886,0.0,,,,,,,,
0,1,0.9871848225593567,0.9999998807907104,,,,,,,,
0,1,0.9978659749031067,1.0,,,,,,,,
0,0,0.7855536937713623,0.9999998211860657,,,,,,,,
1,1,0.7818462252616882,0.0,,,,,,,,
0,1,0.9978659749031067,1.0,,,,,,,,
0,1,0.706918478012085,1.0,,,,,,,,
0,1,0.9724505543708801,1.0,,,,,,,,
0,1,0.9997872710227966,0.9999998807907104,,,,,,,,
0,0,0.06120439991354942,1.0,,,,,,,,
0,0,0.16726265847682953,0.9999997615814209,,,,,,,,
0,1,0.7569654583930969,0.0,,,,,,,,
0,0,0.17311999201774597,0.0,,,,,,,,
0,1,0.999192476272583,1.0,,,,,,,,
1,0,0.0016073347069323063,0.0,,,,,,,,
1,1,0.9973812103271484,0.9999998211860657,,,,,,,,
0,0,0.7183288335800171,1.0,,,,,,,,
1,0,0.16145244240760803,0.0,,,,,,,,
0,0,0.06908164173364639,0.0,,,,,,,,
0,0,0.011488653719425201,0.0,,,,,,,,
0,0,0.008274095132946968,0.0,,,,,,,,
0,1,0.9980320930480957,0.9999997019767761,,,,,,,,
0,0,0.6906889081001282,0.9999998211860657,,,,,,,,
0,1,0.9976513981819153,0.9999998211860657,,,,,,,,
0,0,0.0512724332511425,0.0,,,,,,,,
1,0,0.005800261627882719,0.0,,,,,,,,
0,1,0.9740079641342163,0.9999998211860657,,,,,,,,
1,1,0.9810945391654968,0.0,,,,,,,,
0,0,0.09033229947090149,0.0,,,,,,,,
0,0,0.7764398455619812,0.9999997615814209,,,,,,,,
0,1,0.9948936700820923,0.9999999403953552,,,,,,,,
0,0,0.22835488617420197,1.0,,,,,,,,
